SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
9,12:40:02,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,010,0.597897,2.917967,0.496221,5.001683,2.060564,1.921066,3.049769,0.989206,19.078072,20.463415,30.287199,0.441786,PSF-00474_20240815124002,0.000000,0.000000,0.000000,109.726311,309.942139,0.645978,0.5,0.80,132.062714,62.56,58.33,25.59,24.30,100.69,156.2,155.3,0.6,511,4.105,53,2,217,72.65,29.82,53.03,-145.50,13.74,152.23,33.33,15:56:32,2024-08-15,44.432953,-73.195435,86.699997,8,1.320000,12:36:04,2024-08-15,-0.19,0.002,-0.000,-9999.000,-0.857,-0.027,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494953,2.463598,1.662605,0.836281,0.266370,-0.013877,0.192510,0.543012,109.726311,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124002,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
10,12:40:49,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,009,0.676843,2.919059,0.549443,6.258557,2.061686,1.887277,3.178888,1.117202,18.741533,20.473490,31.567823,0.441786,PSF-00474_20240815124049,0.000000,0.000000,0.000000,132.623428,336.813568,0.606241,0.5,0.80,178.176331,62.18,56.92,25.71,25.00,100.70,156.4,154.8,1.0,735,4.103,19,8,242,45.19,70.48,20.56,-141.35,13.74,152.65,33.24,15:57:19,2024-08-15,44.433029,-73.195465,89.599998,7,1.380000,12:36:04,2024-08-15,-0.19,0.001,-0.001,0.018,1.753,2.140,6.122,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492988,2.463061,1.663736,0.835316,0.265164,-0.007175,0.198928,0.733816,132.623428,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124049,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
11,12:41:09,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,009,0.740554,2.919650,0.590721,6.098576,2.087231,1.917394,3.100138,1.012907,19.039518,20.725981,30.784044,0.441786,PSF-00474_20240815124109,0.000000,0.000000,0.000000,125.254150,332.639709,0.623454,0.5,0.80,169.803238,62.77,57.66,25.75,24.58,100.71,156.4,154.8,1.0,681,4.101,15,-1,237,36.56,80.33,15.03,-119.14,13.74,152.65,33.24,15:57:35,2024-08-15,44.433029,-73.195473,90.900002,8,1.210000,12:36:04,2024-08-15,-0.19,0.001,0.004,0.015,2.094,2.101,0.230,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493996,2.463821,1.664351,0.835366,0.264665,-0.012604,0.201637,0.687867,125.254150,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124109,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
12,12:41:25,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,009,0.616769,2.918850,0.509177,5.255314,2.082539,1.936076,3.095296,1.012758,19.223692,20.677952,30.733833,0.441786,PSF-00474_20240815124125,0.000000,0.000000,0.000000,139.345413,333.921082,0.582700,0.5,0.80,175.940964,62.51,58.12,25.78,24.55,100.71,156.3,155.0,0.8,755,4.101,13,-1,253,32.18,84.63,13.04,-102.56,13.74,152.65,33.24,15:57:55,2024-08-15,44.433102,-73.195518,91.099998,9,1.090000,12:36:04,2024-08-15,-0.19,-0.003,0.001,-9999.000,0.345,1.981,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494609,2.463479,1.663520,0.835733,0.264338,-0.013271,0.203633,0.750958,139.345413,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124125,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
13,12:42:16,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,008,0.882365,2.915990,0.677390,6.302815,2.215132,2.039320,3.127348,0.912216,20.249226,21.994934,31.052698,0.441786,PSF-00474_20240815124216,0.000000,0.000000,0.000000,92.603088,310.822235,0.702071,0.5,0.80,143.518890,66.03,60.79,25.90,24.72,100.71,156.0,155.3,0.4,511,4.100,50,7,214,74.11,27.37,50.36,-155.11,13.74,153.07,33.16,15:58:45,2024-08-15,44.433189,-73.195557,91.599998,11,0.970000,12:36:04,2024-08-15,-0.19,-0.002,0.003,-0.012,-0.033,0.236,0.475,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498225,2.468021,1.660562,0.836209,0.263101,-0.012658,0.210283,0.542978,92.603088,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124216,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
14,12:42:38,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,008,0.877427,2.917117,0.674536,6.157984,2.184733,2.013052,3.080156,0.895423,19.987457,21.692068,30.582664,0.441786,PSF-00474_20240815124238,0.000000,0.000000,0.000000,89.072586,335.067993,0.734166,0.5,0.80,148.670959,64.95,59.84,25.95,24.47,100.72,156.1,155.6,0.4,506,4.100,36,-7,215,54.59,57.94,36.58,-133.20,13.74,153.49,33.08,15:59:08,2024-08-15,44.433216,-73.195511,91.699997,8,1.340000,12:36:04,2024-08-15,-0.19,-0.000,0.004,0.010,0.171,0.023,0.359,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.496917,2.466597,1.661725,0.836686,0.262613,-0.016149,0.213114,0.538885,89.072586,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124238,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
15,12:42:53,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,008,0.817517,2.917536,0.638581,6.204727,2.115323,1.942299,3.068597,0.953274,19.287685,21.005873,30.472208,0.441786,PSF-00474_20240815124253,0.000000,0.000000,0.000000,92.396736,324.960358,0.715668,0.5,0.80,144.388641,62.78,57.64,25.98,24.40,100.70,156.2,155.6,0.4,504,4.098,34,-3,210,56.68,54.93,34.12,-144.65,13.74,153.49,33.08,15:59:24,2024-08-15,44.433228,-73.195534,92.199997,9,1.060000,12:36:04,2024-08-15,-0.19,-0.005,-0.001,0.014,0.312,0.151,0.372,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493904,2.463768,1.662158,0.836669,0.262317,-0.017207,0.214944,0.537287,92.396736,0.000215,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124253,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
16,12:43:37,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,007,0.780675,2.919272,0.615955,5.786183,2.083361,1.922147,3.005604,0.922243,19.084116,20.684736,29.841257,0.441786,PSF-00474_20240815124337,0.000000,0.000000,0.000000,94.075798,321.669830,0.707539,0.5,0.80,187.363083,61.51,56.75,26.06,24.06,100.72,156.4,155.0,0.9,662,4.096,-18,12,315,54.01,58.77,21.52,169.52,13.74,153.91,33.00,16:00:07,2024-08-15,44.433247,-73.195587,92.800003,11,1.020000,12:36:04,2024-08-15,-0.19,-0.007,-0.004,0.012,-0.600,0.179,0.356,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.492659,2.462095,1.663958,0.835732,0.261410,-0.022216,0.220281,0.671766,94.075798,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124337,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
17,12:44:02,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,007,0.833701,2.916433,0.648359,5.989837,2.140655,1.973504,3.047111,0.906456,19.595619,21.255318,30.255835,0.441786,PSF-00474_20240815124402,0.000000,0.000000,0.000000,98.515388,344.248657,0.713825,0.5,0.80,177.053146,63.01,58.09,26.11,24.29,100.71,156.1,154.8,0.8,620,4.094,-24,12,311,59.62,50.57,26.67,158.59,13.74,153.91,33.00,16:00:32,2024-08-15,44.433266,-73.195595,93.400002,11,0.980000,12:36:04,2024-08-15,-0.19,0.000,-0.003,0.003,-0.379,-0.260,-1.551,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494477,2.464034,1.661019,0.835322,0.260877,-0.020186,0.223276,0.635990,98.515388,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124402,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
18,12:44:19,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,007,0.875887,2.918122,0.673679,6.079572,2.160252,1.990827,3.045779,0.885527,19.764292,21.446287,30.237513,0.441786,PSF-00474_20240815124419,0.000000,0.000000,0.000000,93.430283,336.769928,0.722569,0.5,0.80,178.122513,63.45,58.47,26.15,24.28,100.73,156.3,154.6,1.1,616,4.095,-36,6,316,69.25,35.42,36.43,146.14,13.74,153.91,33.00,16:00:49,2024-08-15,44.433254,-73.195618,93.699997,11,0.980000,12:36:04,2024-08-15,-0.19,-0.002,-0.001,0.016,-0.048,-0.201,-0.322,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494991,2.464596,1.662765,0.834944,0.260499,-0.020698,0.225293,0.632745,93.430283,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124419,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
19,12:45:11,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,006,0.762619,2.917451,0.604582,6.122077,2.158721,1.988029,3.151766,0.993045,19.737637,21.432312,31.291504,0.441786,PSF-00474_20240815124511,0.000000,0.000000,0.000000,123.704193,368.273743,0.664097,0.5,0.80,156.678192,63.00,58.01,26.26,24.85,100.72,156.2,155.6,0.4,590,4.094,14,27,319,39.34,77.34,30.17,-105.60,13.74,154.33,32.93,16:01:40,2024-08-15,44.433304,-73.195572,94.900002,11,0.940000,12:36:04,2024-08-15,-0.19,-0.005,0.002,-0.011,-0.905,-3.109,-3.852,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.494330,2.463972,1.662071,0.836712,0.259361,-0.015380,0.231419,0.610168,123.704193,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124511,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
20,12:45:54,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,006,0.776113,2.916724,0.612999,6.319280,2.145891,1.969578,3.156879,1.010989,19.554590,21.305084,31.342503,0.441786,PSF-00474_20240815124554,0.000000,0.000000,0.000000,109.360100,351.093658,0.688516,0.5,0.80,171.365616,62.20,57.09,26.37,24.88,100.72,156.1,155.3,0.5,622,4.094,11,9,331,24.36,91.10,14.18,-68.69,13.74,154.76,32.85,16:02:24,2024-08-15,44.433296,-73.195557,95.300003,11,0.960000,12:36:04,2024-08-15,-0.19,-0.003,-0.001,0.025,-1.251,1.003,1.096,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493037,2.462910,1.661319,0.836146,0.258195,-0.016400,0.236410,0.637818,109.360100,0.000213,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124554,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
21,12:46:15,2024-08-15,Autogsw_F1s,KellerLab,,F1B,001,006,0.709993,2.920113,0.571129,6.084786,2.149158,1.979832,3.193871,1.044713,19.654789,21.335773,31.707169,0.441786,PSF-00474_20240815124615,0.000000,0.000000,0.000000,138.241409,362.948669,0.619116,0.5,0.80,184.449799,62.14,57.25,26.42,25.07,100.73,156.5,155.4,0.7,745,4.093,9,1,328,24.11,91.28,9.05,-38.37,13.74,154.76,32.85,16:02:46,2024-08-15,44.433300,-73.195557,95.500000,12,0.900000,12:36:04,2024-08-15,-0.19,-0.000,0.001,0.008,0.073,0.822,7.709,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.493236,2.462820,1.664833,0.836438,0.257762,-0.014628,0.238825,0.742391,138.241409,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240815124615,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
