SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
9,11:53:20,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,010,0.538992,2.918624,0.454971,8.975607,2.145278,1.894647,4.075436,1.930158,18.768263,21.250999,40.371033,0.441786,PSF-00474_20240814115320,0.000000,0.000000,0.000000,203.748459,296.408783,0.312610,0.5,0.80,204.718292,52.59,46.44,29.25,29.23,100.95,156.3,155.4,0.6,1637,4.067,-10,-2,207,34.21,82.70,10.20,15.63,14.07,134.30,38.09,15:09:54,2024-08-14,44.433769,-73.195587,95.900002,10,0.950000,11:52:33,2024-08-14,-0.14,0.003,0.005,0.006,-1.892,-4.216,-10.668,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.477560,2.449488,1.663285,0.836404,0.230413,0.000819,0.273318,1.503651,203.748459,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115320,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
10,11:55:00,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,009,0.722446,2.916338,0.579011,9.928138,2.175018,1.897376,3.854261,1.679244,18.795481,21.545816,38.180470,0.441786,PSF-00474_20240814115500,0.000000,0.000000,0.000000,95.914368,172.630905,0.444396,0.5,0.80,254.365067,52.92,46.16,29.38,28.27,100.95,156.0,155.0,0.6,1431,4.066,-9,-4,16,46.03,69.43,9.84,171.92,14.07,134.98,37.84,15:11:33,2024-08-14,44.433765,-73.195602,96.099998,9,1.020000,11:52:33,2024-08-14,-0.14,0.000,0.003,0.012,-0.148,0.766,1.614,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.477131,2.449883,1.660921,0.835764,0.229225,-0.012358,0.285594,1.327734,95.914368,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115500,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
11,11:55:18,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,009,0.774405,2.919410,0.612051,10.796844,2.187670,1.886514,3.914555,1.726885,18.688581,21.671955,38.779179,0.441786,PSF-00474_20240814115518,0.000000,0.000000,0.000000,93.129517,155.677917,0.401781,0.5,0.80,240.692184,53.15,45.83,29.40,28.53,100.94,156.4,155.5,0.6,1498,4.065,-7,0,12,42.00,74.32,7.00,-168.00,14.07,134.98,37.84,15:11:52,2024-08-14,44.433769,-73.195587,96.300003,10,0.950000,11:52:33,2024-08-14,-0.14,0.003,0.001,0.019,0.614,0.544,1.500,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476668,2.450183,1.664101,0.836520,0.229006,-0.009448,0.287790,1.384635,93.129517,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115518,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
12,11:55:46,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,009,0.907890,2.918737,0.692488,9.910286,2.106156,1.829342,3.510659,1.404503,18.121450,20.863569,34.776566,0.441786,PSF-00474_20240814115546,0.000000,0.000000,0.000000,74.099419,157.289383,0.528898,0.5,0.80,198.326721,51.07,44.35,29.44,26.67,100.95,156.3,154.8,1.0,937,4.060,-28,-7,351,65.27,41.83,28.79,156.34,14.06,135.31,37.71,15:12:20,2024-08-14,44.433819,-73.195595,96.500000,12,0.870000,11:52:33,2024-08-14,-0.14,0.005,-0.001,0.016,-0.450,0.118,1.005,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474595,2.447435,1.663403,0.835382,0.228690,-0.032016,0.291208,0.906732,74.099419,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115546,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
13,11:57:37,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,008,0.681966,2.917641,0.552763,10.081261,2.164364,1.882675,3.949851,1.785487,18.648329,21.438526,39.124187,0.441786,PSF-00474_20240814115737,0.000000,0.000000,0.000000,157.307266,211.143494,0.254975,0.5,0.80,153.487152,51.88,45.13,29.64,28.69,100.96,156.2,155.3,0.6,1505,4.060,-16,3,8,46.85,68.40,16.27,-161.23,14.06,136.00,37.46,15:14:07,2024-08-14,44.433826,-73.195602,96.500000,12,0.870000,11:52:33,2024-08-14,-0.14,-0.003,-0.000,0.014,-0.888,-1.501,-1.192,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.475620,2.448449,1.662267,0.836194,0.226894,-0.010437,0.304524,1.390835,157.307266,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115737,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
14,11:57:49,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,008,0.637174,2.919180,0.523015,9.760263,2.183320,1.910981,4.009552,1.826233,18.928619,21.626181,39.715351,0.441786,PSF-00474_20240814115749,0.000000,0.000000,0.000000,160.079605,221.663834,0.277827,0.5,0.80,160.876053,52.28,45.76,29.65,28.95,100.96,156.4,155.5,0.6,1448,4.025,-17,1,6,49.25,65.28,17.03,-170.58,14.06,136.00,37.46,15:14:22,2024-08-14,44.433830,-73.195610,96.500000,11,0.910000,11:52:33,2024-08-14,-0.14,0.002,0.001,0.037,-0.842,-2.991,-6.305,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476494,2.448968,1.663863,0.836489,0.226729,-0.007543,0.305872,1.341954,160.079605,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115749,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
15,11:58:03,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,008,0.995715,2.918879,0.742445,9.922105,2.291020,2.014408,3.600822,1.309802,19.953524,22.693474,35.667591,0.441786,PSF-00474_20240814115803,0.000000,0.000000,0.000000,97.499725,273.204437,0.643125,0.5,0.80,230.826050,54.79,48.17,29.68,27.10,100.96,156.4,155.0,0.8,897,4.059,-36,-2,355,69.47,35.07,36.05,171.60,14.06,136.00,37.46,15:14:36,2024-08-14,44.433826,-73.195602,96.500000,11,0.900000,11:52:33,2024-08-14,-0.14,-0.005,-0.002,0.012,-0.081,-0.599,-12.497,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479842,2.452253,1.663550,0.835746,0.226536,-0.029830,0.307590,0.872463,97.499725,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814115803,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
16,12:01:32,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,007,0.691581,2.920410,0.559165,9.889977,2.166183,1.890449,3.898166,1.731983,18.725471,21.456701,38.612522,0.441786,PSF-00474_20240814120132,0.000000,0.000000,0.000000,104.904053,183.911926,0.429596,0.5,0.80,246.717697,50.49,44.06,30.12,28.46,100.96,156.5,154.6,1.2,1436,4.054,19,-13,197,40.87,75.62,22.89,-127.66,14.06,137.38,36.98,15:18:03,2024-08-14,44.433823,-73.195580,97.300003,11,0.920000,11:58:24,2024-08-14,-0.22,0.005,0.003,-0.005,0.085,-0.131,-1.958,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474010,2.446596,1.665142,0.834948,0.222581,-0.019083,0.331310,1.331825,104.904053,0.000228,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814120132,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
17,12:01:49,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,007,0.645373,2.917121,0.528459,9.349366,2.114258,1.852782,3.847604,1.733346,18.352415,20.942417,38.111782,0.441786,PSF-00474_20240814120149,0.000000,0.000000,0.000000,102.720734,176.098816,0.416687,0.5,0.80,229.181122,49.27,43.17,30.13,28.24,100.96,156.1,154.6,1.0,1375,4.054,20,-15,188,44.00,71.94,24.81,-133.92,14.06,137.38,36.98,15:18:22,2024-08-14,44.433819,-73.195572,97.300003,10,1.040000,11:58:24,2024-08-14,-0.22,-0.003,-0.000,0.019,-0.564,-0.762,-1.366,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.472766,2.444984,1.661729,0.834910,0.222545,-0.021822,0.333063,1.280014,102.720734,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814120149,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
18,12:02:05,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,007,0.692460,2.919454,0.559705,9.088690,2.126904,1.873238,3.718678,1.591774,18.556419,21.069256,36.837471,0.441786,PSF-00474_20240814120205,0.000000,0.000000,0.000000,110.837814,223.703033,0.504531,0.5,0.80,239.858276,49.54,43.63,30.13,27.65,100.95,156.4,154.3,1.3,1189,4.048,0,-38,91,68.81,36.15,38.00,-179.00,14.06,137.38,36.98,15:18:37,2024-08-14,44.433834,-73.195625,97.599998,12,0.870000,11:58:24,2024-08-14,-0.22,-0.001,-0.001,-0.005,-0.744,-0.807,-3.174,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473409,2.445346,1.664147,0.834512,0.222486,-0.028870,0.334642,1.120913,110.837814,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814120205,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
19,12:06:39,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,006,0.299756,2.919202,0.271842,6.132928,2.135208,1.963995,4.339913,2.204706,19.452955,21.148785,42.985931,0.441786,PSF-00474_20240814120639,0.000000,0.000000,0.000000,123.435974,208.116531,0.406890,0.5,0.80,256.583435,48.35,44.47,30.63,30.32,100.96,156.4,155.2,0.8,1576,4.045,15,-2,260,29.12,87.36,15.13,-92.32,14.06,139.15,36.38,15:23:12,2024-08-14,44.433842,-73.195602,97.900002,13,0.860000,11:58:24,2024-08-14,-0.22,-0.003,-0.001,-0.006,-1.550,1.373,8.424,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.474455,2.443643,1.663885,0.836012,0.218202,-0.002729,0.362029,1.451886,123.435974,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814120639,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
20,12:07:25,2024-08-14,Autogsw_F1s,KellerLab,,F1A,003,006,0.424842,2.918180,0.370852,7.674043,2.288603,2.074532,4.309488,2.020885,20.548206,22.668585,42.685425,0.441786,PSF-00474_20240814120725,0.000000,0.000000,0.000000,112.286926,181.306244,0.380678,0.5,0.80,240.014984,51.63,46.80,30.69,30.20,100.96,156.3,154.9,0.9,1576,4.045,0,-4,197,33.05,83.81,4.00,-73.00,14.06,139.15,36.38,15:23:59,2024-08-14,44.433842,-73.195602,98.000000,13,0.860000,11:58:24,2024-08-14,-0.22,0.002,0.005,0.016,-0.951,-2.396,-7.169,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.477672,2.447942,1.662825,0.835514,0.217636,-0.005038,0.367141,1.451666,112.286926,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240814120725,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
