SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
9,12:38:02,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,005,0.373994,2.918213,0.331508,5.286758,1.979379,1.832129,3.538125,1.558747,18.230045,19.695211,35.205051,0.441786,PSF-00474_20240725123802,0.000000,0.000000,0.000000,97.148895,204.894669,0.525859,0.5,0.80,424.006042,58.88,54.50,25.94,26.80,100.50,156.3,155.1,0.8,2016,3.844,-15,8,1,38.86,77.86,16.96,-150.50,19.43,146.64,28.35,15:55:40,2024-07-25,44.433811,-73.195358,95.900002,9,1.130000,12:36:23,2024-07-25,-0.39,-0.001,-0.004,-9999.000,-0.950,0.759,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.489604,2.458958,1.662859,0.835809,0.262724,0.011335,0.117791,1.826635,97.148895,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725123802,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
10,12:39:41,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,010,0.515271,2.918288,0.437945,6.985763,1.945435,1.750811,3.505044,1.559609,17.421227,19.357803,34.876495,0.441786,PSF-00474_20240725123941,0.000000,0.000000,0.000000,72.217224,156.412842,0.538291,0.5,0.80,345.001282,54.99,49.49,26.80,26.64,100.50,156.3,155.4,0.6,1602,3.842,-44,-5,15,67.62,38.07,44.23,-172.18,19.43,147.55,28.16,15:57:19,2024-07-25,44.433807,-73.195366,96.199997,10,1.050000,12:36:23,2024-07-25,-0.39,0.001,0.003,0.021,0.706,0.704,0.731,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.482443,2.453627,1.662937,0.836391,0.253839,-0.000795,0.130834,1.473903,72.217224,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725123941,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
11,12:40:02,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,010,0.680897,2.917208,0.552046,7.449180,2.115345,1.907984,3.434069,1.318724,18.984346,21.047586,34.168823,0.441786,PSF-00474_20240725124002,0.000000,0.000000,0.000000,81.214783,202.405212,0.598752,0.5,0.80,382.345398,59.31,53.49,26.94,26.30,100.50,156.1,154.9,0.8,1596,3.841,-43,-1,13,65.60,41.31,43.01,-168.47,19.43,147.55,28.16,15:57:39,2024-07-25,44.433804,-73.195366,96.199997,10,1.050000,12:36:23,2024-07-25,-0.39,-0.002,-0.001,0.010,0.466,0.691,0.933,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.487936,2.459236,1.661820,0.835542,0.252443,-0.006534,0.133402,1.468894,81.214783,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124002,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
12,12:40:18,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,010,1.148990,2.916848,0.824290,9.948497,2.072140,1.794992,3.253047,1.180907,17.859287,20.616772,32.366211,0.441786,PSF-00474_20240725124018,0.000000,0.000000,0.000000,83.968880,234.601379,0.642079,0.5,0.80,478.069489,57.76,50.03,27.04,25.38,100.51,156.1,155.2,0.6,1861,3.840,-33,16,0,55.10,57.21,36.28,-152.23,19.43,147.55,28.16,15:57:56,2024-07-25,44.433784,-73.195374,96.400002,10,1.060000,12:36:23,2024-07-25,-0.39,-0.011,0.001,-0.043,-0.247,-0.349,0.130,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.483134,2.457187,1.661448,0.836069,0.251454,-0.018411,0.135392,1.694950,83.968880,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124018,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
13,12:42:01,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,010,0.205822,2.917185,0.192258,3.555545,1.882398,1.783162,3.689982,1.807584,17.738144,18.725298,36.706379,0.441786,PSF-00474_20240725124201,0.000000,0.000000,0.000000,89.717743,205.748672,0.563945,0.5,0.80,238.966476,50.06,47.42,27.84,27.52,100.53,156.1,155.2,0.6,1059,3.839,-21,-6,5,48.96,65.65,21.80,168.65,19.43,148.47,27.97,15:59:39,2024-07-25,44.433781,-73.195374,96.599998,10,1.060000,12:36:23,2024-07-25,-0.39,0.009,0.004,0.002,-0.781,-1.439,0.235,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.479289,2.446854,1.661795,0.836060,0.243566,-0.002805,0.148366,1.010722,89.717743,0.000217,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124201,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
14,12:42:25,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,011,0.201184,2.918198,0.188208,3.409573,1.863972,1.768865,3.635378,1.771406,17.595173,18.541222,36.161667,0.441786,PSF-00474_20240725124225,0.000000,0.000000,0.000000,93.470337,228.454468,0.590858,0.5,0.80,228.440842,49.23,46.72,27.96,27.27,100.53,156.3,155.2,0.7,967,3.838,-21,-6,5,48.91,65.73,21.80,168.65,19.43,148.93,27.88,16:00:03,2024-07-25,44.433788,-73.195389,96.599998,10,1.060000,12:36:23,2024-07-25,-0.39,-0.001,-0.000,0.011,-0.724,-1.019,-3.377,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.478282,2.445728,1.662843,0.836090,0.242437,-0.007236,0.151174,0.931566,93.470337,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124225,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
15,12:42:45,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,011,0.195834,2.919078,0.183522,3.073626,1.827684,1.741969,3.467165,1.639481,17.326345,18.178902,34.485855,0.441786,PSF-00474_20240725124245,0.000000,0.000000,0.000000,96.487640,252.524612,0.617908,0.5,0.80,233.086105,48.06,45.80,28.04,26.46,100.54,156.4,155.3,0.7,943,3.838,-22,-2,4,48.21,66.65,22.09,178.67,19.43,148.93,27.88,16:00:23,2024-07-25,44.433788,-73.195396,96.599998,11,1.030000,12:36:23,2024-07-25,-0.39,0.001,0.003,0.014,-0.408,-0.305,0.366,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.476982,2.444150,1.663756,0.836167,0.241699,-0.017683,0.153461,0.911502,96.487640,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124245,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
16,12:43:00,2024-07-25,Autogsw_F1s,KellerLab,,F1A,011,011,0.198444,2.920006,0.185816,3.590724,1.868345,1.768329,3.756740,1.888394,17.589228,18.584076,37.367573,0.441786,PSF-00474_20240725124300,0.000000,0.000000,0.000000,98.621964,195.735092,0.496146,0.5,0.80,439.838440,48.98,46.36,28.09,27.83,100.53,156.5,155.1,0.9,2216,3.835,-15,9,5,37.83,78.98,17.44,-143.54,19.43,148.93,27.88,16:00:38,2024-07-25,44.433960,-73.195343,97.400002,11,1.000000,12:36:23,2024-07-25,-0.39,0.005,0.002,0.001,-1.748,-1.860,-10.327,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.477741,2.445359,1.664721,0.835851,0.241204,-0.002092,0.155153,1.997679,98.621964,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124300,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
17,12:45:32,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,001,0.098475,2.918655,0.095261,1.841174,1.766827,1.715436,3.657484,1.890657,17.063366,17.574553,36.380840,0.441786,PSF-00474_20240725124532,0.000000,0.000000,0.000000,117.521164,270.856628,0.566113,0.5,0.80,166.557297,44.72,43.42,28.69,27.37,100.53,156.3,155.0,0.9,736,3.833,11,-5,285,16.82,95.72,12.07,-50.37,19.43,150.33,27.61,16:03:09,2024-07-25,44.433964,-73.195335,97.699997,11,1.000000,12:36:23,2024-07-25,-0.39,0.001,-0.002,0.009,-1.115,-1.851,-4.477,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473474,2.439536,1.663318,0.835596,0.235512,-0.014794,0.172691,0.734474,117.521164,0.000227,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124532,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
18,12:45:53,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,001,0.140006,2.917406,0.133595,3.223599,1.807708,1.717681,4.161476,2.353767,17.085997,17.981512,41.394745,0.441786,PSF-00474_20240725124553,0.000000,0.000000,0.000000,100.696922,175.675751,0.426802,0.5,0.80,200.129471,45.66,43.38,28.73,29.59,100.53,156.2,155.2,0.6,1172,3.834,9,-15,286,11.67,97.93,17.44,-14.28,19.43,150.33,27.61,16:03:31,2024-07-25,44.433952,-73.195351,97.699997,11,1.000000,12:36:23,2024-07-25,-0.39,0.000,0.002,0.008,-1.275,-2.032,-10.657,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473412,2.440777,1.662024,0.836042,0.235163,0.011467,0.174943,1.107043,100.696922,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124553,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
19,12:46:07,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,001,0.144055,2.916707,0.137275,2.959919,1.798072,1.715358,3.904166,2.106094,17.063524,17.886322,38.836700,0.441786,PSF-00474_20240725124607,0.000000,0.000000,0.000000,206.738586,283.954376,0.271930,0.5,0.80,174.659470,45.36,43.27,28.75,28.49,100.53,156.1,155.5,0.4,1606,3.833,15,-9,288,10.94,98.18,17.44,-40.54,19.43,150.33,27.61,16:03:45,2024-07-25,44.433937,-73.195335,97.800003,11,1.000000,12:36:23,2024-07-25,-0.39,-0.002,-0.005,-0.004,-2.759,-2.148,18.453,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473251,2.440373,1.661301,0.836553,0.234970,-0.002130,0.176449,1.476836,206.738586,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124607,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
20,12:46:26,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,001,0.075248,2.918724,0.073357,2.129529,1.795038,1.735615,4.620542,2.825503,17.263102,17.854147,45.957703,0.441786,PSF-00474_20240725124626,0.000000,0.000000,0.000000,156.650299,195.232269,0.197621,0.5,0.80,171.027603,45.17,43.68,28.79,31.42,100.54,156.3,155.3,0.6,2164,3.833,9,-10,288,14.22,96.94,13.42,-23.58,19.43,150.81,27.52,16:04:04,2024-07-25,44.433960,-73.195312,97.800003,11,1.000000,12:36:23,2024-07-25,-0.39,-0.002,-0.003,-0.002,-0.115,-1.563,-9.740,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473808,2.440113,1.663389,0.836280,0.234578,0.033202,0.178440,1.952726,156.650299,0.000225,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124626,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
21,12:47:09,2024-07-25,Autogsw_F1s,KellerLab,,F1A,012,001,0.092159,2.919163,0.089339,2.648597,1.800898,1.727019,4.685455,2.884557,17.177221,17.912033,46.602314,0.441786,PSF-00474_20240725124709,0.000000,0.000000,0.000000,113.725662,153.430939,0.258783,0.5,0.80,217.050385,44.98,43.13,28.92,31.67,100.54,156.4,155.4,0.6,2097,3.832,11,-14,260,11.93,97.84,17.74,-47.43,19.43,150.81,27.52,16:04:47,2024-07-25,44.433922,-73.195328,98.599998,11,1.000000,12:46:49,2024-07-25,-0.12,-0.001,-0.002,0.010,-1.190,-2.510,-5.626,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.473013,2.439469,1.663845,0.836471,0.233376,0.034681,0.183058,1.895789,113.725662,0.000230,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240725124709,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
