SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
11,11:34:47,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,10,0.757081,2.915418,0.60101,7.525928,1.945406,1.734874,3.174069,1.228663,17.231743,19.322855,31.526625,0.441786,PSF-00474_20240813113447,0,0,0,113.414886,209.339264,0.458224,0.5,0.8,232.998749,63.26,56.41,24.44,24.97,100.68,155.9,155.7,0.1,1271,3.918,15,-3,241,33.71,83.19,15.29,-107.55,14.38,128.22,40.27,14:51:24,8/13/24,44.433815,-73.195419,93,9,1.18,11:28:03,8/13/24,-0.42,0.001,0,0.014,0.353,-0.047,1.475,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492666,2.465131,1.659972,0.837008,0.278881,0.007319,0.227166,1.19145,113.414886,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113447,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
12,11:35:30,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,9,0.636546,2.918001,0.522554,6.023146,1.988158,1.820064,3.119294,1.131137,18.076189,19.745628,30.97965,0.441786,PSF-00474_20240813113530,0,0,0,106.750488,241.667755,0.558276,0.5,0.8,272.844788,64.06,58.65,24.59,24.68,100.69,156.2,155.4,0.5,1222,3.917,12,1,253,35.48,81.43,12.04,-111.8,14.38,128.52,40.13,14:52:07,8/13/24,44.433846,-73.195435,94,10,1.07,11:28:03,8/13/24,-0.42,0.003,0.004,0.013,-0.14,-0.803,0.246,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495679,2.466132,1.66264,0.836369,0.277187,0.002145,0.231981,1.14932,106.750488,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113530,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
13,11:36:03,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,9,0.675399,2.918369,0.548467,6.686619,2.022366,1.835839,3.218196,1.19583,18.229368,20.081533,31.95579,0.441786,PSF-00474_20240813113603,0,0,0,98.138451,228.3647,0.570256,0.5,0.8,286.324402,64.71,58.74,24.71,25.2,100.71,156.3,155.6,0.4,1255,3.881,13,11,302,30.83,85.87,16.97,-98.83,14.38,128.52,40.13,14:52:40,8/13/24,44.433849,-73.195435,94,10,1.07,11:28:03,8/13/24,-0.42,0,0,0.038,1.39,3.03,2.647,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495775,2.466939,1.663021,0.836765,0.275891,0.006876,0.235636,1.177836,98.138451,0.000225,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113603,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
14,11:36:20,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,9,0.710659,2.917451,0.571458,6.859787,2.011654,1.820159,3.189197,1.177543,18.075741,19.977448,31.671461,0.441786,PSF-00474_20240813113620,0,0,0,117.153885,287.600403,0.59265,0.5,0.8,291.98468,64.14,58.04,24.77,25.05,100.7,156.2,151.8,2.8,1232,3.914,9,-1,237,37.09,79.76,9.05,-116.63,14.38,128.52,40.13,14:52:57,8/13/24,44.433872,-73.195419,96.699997,10,1.07,11:28:03,8/13/24,-0.42,-0.001,-0.002,0.053,0.456,1.098,-2.199,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494794,2.466186,1.662071,0.829994,0.275249,0.004419,0.237441,1.157741,117.153885,0.000222,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113620,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
15,11:39:04,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,7,0.794677,2.918685,0.624612,6.709049,1.989678,1.8025,3.044415,1.054737,17.897388,19.755919,30.228617,0.441786,PSF-00474_20240813113904,0,0,0,118.31546,343.317017,0.655375,0.5,0.8,364.729553,61.17,55.41,25.38,24.27,100.71,156.3,155.5,0.5,1391,3.912,-25,15,28,38.4,78.37,28.9,-119.62,14.38,129.45,39.72,14:55:41,8/13/24,44.433853,-73.19545,96.400002,10,1.06,11:38:41,8/13/24,-0.32,0.005,0.004,0.072,-1.076,-3.301,-31.037,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49102,2.462014,1.663349,0.836651,0.268604,-0.011762,0.255416,1.293902,118.31546,0.000213,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113904,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
16,11:39:32,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,7,0.710838,2.918913,0.57163,8.375208,2.007072,1.773501,3.44269,1.435617,17.610065,19.929325,34.184361,0.441786,PSF-00474_20240813113932,0,0,0,170.022369,263.374329,0.354446,0.5,0.8,222.862228,61.38,54.23,25.47,26.34,100.71,156.4,155.8,0.3,1572,3.876,-33,17,39,36.87,80,36.68,-111.69,14.38,129.77,39.58,14:56:09,8/13/24,44.433849,-73.195442,96.5,10,1.06,11:38:41,8/13/24,-0.32,0.004,0,0.012,-0.826,-2.672,-6.489,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489374,2.462262,1.663585,0.837198,0.267654,0.01134,0.258387,1.447974,170.022369,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113932,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
17,11:39:51,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,7,0.744776,2.918349,0.59335,8.619986,2.05737,1.81698,3.480266,1.422896,18.04121,20.428101,34.556358,0.441786,PSF-00474_20240813113951,0,0,0,144.837494,224.496246,0.354833,0.5,0.8,210.44455,62.7,55.37,25.53,26.52,100.71,156.3,156,0.2,1483,3.911,-25,12,30,39.72,76.91,27.56,-123.3,14.38,129.77,39.58,14:56:28,8/13/24,44.433861,-73.195457,96.599998,10,1.06,11:38:41,8/13/24,-0.32,0.005,0.002,0.02,-1.797,-3.537,-4.218,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490925,2.46397,1.663,0.83753,0.267042,0.012841,0.260325,1.371874,144.837494,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813113951,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
19,11:41:06,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,6,0.770537,2.917539,0.609551,6.120513,1.948288,1.777285,2.935137,0.986849,17.645191,19.342936,29.140537,0.441786,PSF-00474_20240813114106,0,0,0,92.04805,259.177551,0.644846,0.5,0.8,189.78746,58.76,53.6,25.7,23.66,100.72,156.2,155.3,0.6,736,3.909,-31,6,313,70.32,33.67,31.52,144.53,14.38,130.08,39.44,14:57:43,8/13/24,44.433872,-73.195465,96.800003,10,1.06,11:38:41,8/13/24,-0.32,-0.008,-0.005,0.013,-0.006,0.236,0.236,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488439,2.458784,1.662161,0.836131,0.265181,-0.022529,0.267944,0.734692,92.04805,0.000215,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114106,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
20,11:41:29,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,6,0.731229,2.914467,0.584564,5.89293,1.956029,1.791005,2.946665,0.990636,17.782022,19.42046,29.256006,0.441786,PSF-00474_20240813114129,0,0,0,89.256409,227.458115,0.607592,0.5,0.8,197.820526,58.89,53.92,25.73,23.73,100.72,155.8,155.5,0.2,814,3.909,-27,10,309,66.85,39.31,28.66,150.23,14.38,130.4,39.31,14:58:06,8/13/24,44.433868,-73.195488,96.800003,10,1.06,11:38:41,8/13/24,-0.32,0.006,0,0.01,0.175,-0.101,-0.042,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488871,2.458946,1.658995,0.836562,0.26487,-0.022127,0.270231,0.801375,89.256409,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114129,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
21,11:41:45,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,6,0.709657,2.918843,0.570863,5.372854,1.969559,1.819624,2.894708,0.925148,18.064598,19.553101,28.737652,0.441786,PSF-00474_20240813114145,0,0,0,91.656807,262.078278,0.650269,0.5,0.8,231.25705,59.24,54.73,25.75,23.43,100.73,156.3,155.4,0.6,889,3.908,-26,0,313,65.29,41.8,26,133,14.38,130.4,39.31,14:58:22,8/13/24,44.433914,-73.195457,97.5,10,1.06,11:38:41,8/13/24,-0.32,0.009,-0.001,0.022,-0.509,0.315,0.589,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489973,2.459393,1.663512,0.836426,0.264685,-0.025712,0.271785,0.865467,91.656807,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114145,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
22,11:42:47,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,4,0.448968,2.916884,0.389081,5.248753,1.90653,1.759763,3.230496,1.323966,17.473265,18.930557,32.076653,0.441786,PSF-00474_20240813114247,0,0,0,106.717232,180.788757,0.409713,0.5,0.8,212.813477,57.07,52.68,25.83,25.27,100.71,156.1,155.8,0.2,1299,3.907,16,3,237,40.43,76.12,16.27,-133.77,14.38,130.71,39.17,14:59:24,8/13/24,44.433914,-73.19545,97.400002,10,1.06,11:38:41,8/13/24,-0.32,0.002,0.002,0.024,0.274,1.156,-0.11,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487124,2.456535,1.661484,0.837048,0.263837,-0.005504,0.278085,1.21478,106.717232,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114247,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
23,11:43:11,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,4,0.325378,2.916626,0.292722,4.196046,1.903114,1.785756,3.309411,1.406297,17.7314,18.89669,32.860306,0.441786,PSF-00474_20240813114311,0,0,0,103.412033,172.662384,0.401074,0.5,0.8,200.578812,56.84,53.33,25.87,25.67,100.71,156.1,155.6,0.3,1250,3.906,11,0,200,44.08,71.84,11,-160,14.38,130.71,39.17,14:59:48,8/13/24,44.433918,-73.19545,97.400002,11,1.02,11:38:41,8/13/24,-0.32,-0.005,-0.003,0.021,-0.11,-0.381,1.671,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488018,2.45622,1.661218,0.836719,0.263433,-0.001208,0.280484,1.173584,103.412033,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114311,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
24,11:43:28,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,4,0.489666,2.917184,0.419286,5.483825,1.904802,1.751485,3.188786,1.283984,17.389908,18.912136,31.660378,0.441786,PSF-00474_20240813114328,0,0,0,118.947746,208.613632,0.429818,0.5,0.8,202.721283,56.81,52.24,25.89,25.05,100.72,156.1,155.6,0.3,1179,3.904,15,0,243,35.78,81.13,15,-117,14.38,131.03,39.04,15:00:05,8/13/24,44.433933,-73.195442,98.099998,11,1.02,11:38:41,8/13/24,-0.32,0.002,0.002,0.018,-0.673,-3.498,-10.523,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486507,2.456185,1.661794,0.836766,0.263206,-0.008755,0.282232,1.112887,118.947746,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114328,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
25,11:45:37,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,2,0.622438,2.918077,0.513011,5.244919,1.974561,1.828114,2.979074,1.004514,18.148792,19.602657,29.575069,0.441786,PSF-00474_20240813114537,0,0,0,116.166832,255.697128,0.545686,0.5,0.8,117.334702,58.36,54.03,26.05,23.91,100.73,156.3,155,0.8,538,3.903,-32,14,308,71.91,31.05,34.63,153.2,14.38,131.67,38.77,15:02:14,8/13/24,44.433945,-73.19545,97.900002,11,1.01,11:38:41,8/13/24,-0.32,0.002,0.004,-0.017,0.717,-0.746,1.755,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488928,2.458161,1.662719,0.835681,0.261589,-0.02371,0.295137,0.565585,116.166832,0.000229,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114537,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
26,11:46:07,8/13/24,Autogsw_F1s,KellerLab,,F1A,7,2,0.736522,2.917293,0.588057,5.482811,1.959854,1.806648,2.876468,0.916614,17.935682,19.456654,28.556433,0.441786,PSF-00474_20240813114607,0,0,0,100.758072,262.895813,0.616738,0.5,0.8,134.765503,57.83,53.31,26.07,23.33,100.73,156.2,155.3,0.6,546,3.902,-31,13,313,70.11,34.03,33.36,157.14,14.38,131.67,38.77,15:02:44,8/13/24,44.43396,-73.195412,97.900002,11,1.01,11:38:41,8/13/24,-0.32,-0.006,-0.005,0.023,0.56,-0.302,-3.689,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487924,2.457458,1.661907,0.836154,0.261295,-0.030703,0.298047,0.57303,100.758072,0.000216,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240813114607,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
