SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
9,12:10:45,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,7,0.795406,2.917669,0.625016,10.315249,2.09618,1.806372,3.722206,1.626027,17.808609,20.66576,36.696384,0.441786,PSF-00474_20240824121045,0,0,0,108.130936,163.111923,0.337075,0.5,0.8,242.965302,66.12,56.98,24.95,27.67,101.43,156.2,156.3,0,1802,3.926,11,-8,306,26.18,89.74,13.57,-17.63,10.77,143.53,38.71,15:26:46,8/24/24,44.43383,-73.195587,106,10,1.08,12:03:11,8/24/24,-0.29,-0.001,-0.002,0.023,-0.614,0.721,4.542,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493297,2.468544,1.662296,0.837939,0.27328,0.033326,0.114445,1.644274,108.130936,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121045,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
10,12:11:14,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,6,0.407414,2.917455,0.357492,5.07382,1.86363,1.720733,3.266738,1.403108,16.965487,18.374374,32.208256,0.441786,PSF-00474_20240824121114,0,0,0,110.792755,175.702209,0.369429,0.5,0.8,212.365082,58.27,53.81,25.1,25.45,101.43,156.2,155.6,0.4,1437,3.925,38,-4,232,49.82,64.52,38.18,-121.52,10.77,143.88,38.6,15:27:14,8/24/24,44.433846,-73.195595,106.599998,11,1.02,12:03:11,8/24/24,-0.29,0.004,0.002,0.024,-1.165,1.198,0.773,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488889,2.458277,1.662075,0.836724,0.271676,0.005308,0.118229,1.332989,110.792755,0.000218,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121114,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
11,12:11:37,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,6,0.496465,2.918173,0.424283,5.516424,1.919068,1.763866,3.204577,1.28551,17.389345,18.91942,31.592812,0.441786,PSF-00474_20240824121137,0,0,0,114.01355,207.531815,0.450621,0.5,0.8,246.203461,59.61,54.79,25.21,25.13,101.43,156.3,155.7,0.4,1366,3.925,46,8,251,54.17,58.54,46.54,-120.05,10.77,143.88,38.6,15:27:38,8/24/24,44.433861,-73.195595,106.800003,11,1.02,12:03:11,8/24/24,-0.29,0.005,0.004,0.015,-0.852,-0.666,2.709,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490208,2.459988,1.662818,0.836918,0.270461,0.000218,0.121248,1.272243,114.01355,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121137,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
12,12:12:03,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,6,0.230025,2.919728,0.213227,3.15415,1.844075,1.755373,3.306507,1.462432,17.304802,18.179245,32.596176,0.441786,PSF-00474_20240824121203,0,0,0,151.997208,247.765305,0.386527,0.5,0.8,199.374054,56.88,54.14,25.33,25.66,101.44,156.5,155.7,0.5,1290,3.922,45,0,223,62.12,46.76,45,-137,10.77,144.24,38.5,15:28:04,8/24/24,44.433868,-73.195618,107.300003,11,1.02,12:03:11,8/24/24,-0.29,0.004,0.004,-9999,-1.808,-2.433,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48929,2.456388,1.664432,0.83692,0.2692,0.005005,0.124487,1.207076,151.997208,0.00022,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121203,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
13,12:12:45,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,5,0.531699,2.918778,0.449767,5.664623,2.023311,1.864162,3.267676,1.244365,18.375675,19.944466,32.210594,0.441786,PSF-00474_20240824121245,0,0,0,183.151245,327.053192,0.439996,0.5,0.8,169.14093,61.71,56.86,25.52,25.46,101.45,156.3,155.5,0.5,961,3.921,-16,23,320,58.87,51.7,27.77,-163,10.77,144.24,38.5,15:28:46,8/24/24,44.43388,-73.195633,107.199997,10,1.2,12:03:11,8/24/24,-0.29,0.003,0.003,0.003,6.87,-2.459,0.804,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49296,2.462645,1.663445,0.83656,0.267178,0.000454,0.129927,0.926851,183.151245,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121245,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
14,12:13:09,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,5,0.69945,2.918611,0.564231,5.538036,1.938409,1.782666,2.910316,0.971907,17.572733,19.107975,28.688604,0.441786,PSF-00474_20240824121309,0,0,0,103.733894,335.736023,0.691025,0.5,0.8,317.768097,58.77,54.05,25.61,23.52,101.44,156.3,155.2,0.7,1150,3.922,-16,13,326,55.2,57.07,20.51,-174.05,10.77,144.6,38.39,15:29:09,8/24/24,44.433865,-73.195625,107.5,11,1.02,12:03:11,8/24/24,-0.29,0.001,0.002,0.01,0.207,-1.673,-3.409,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489081,2.458786,1.663272,0.83602,0.266124,-0.0231,0.132899,1.087733,103.733894,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121309,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
15,12:13:47,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,5,0.625932,2.917918,0.515377,5.32819,1.88487,1.734874,2.908815,1.023946,17.102551,18.581221,28.675371,0.441786,PSF-00474_20240824121347,0,0,0,105.46875,323.098541,0.673571,0.5,0.8,281.495728,56.56,52.06,25.79,23.51,101.44,156.2,155.7,0.4,1045,3.921,-19,8,325,57.71,53.42,20.56,168.35,10.77,144.6,38.39,15:29:48,8/24/24,44.433884,-73.195625,107.699997,11,1.02,12:13:25,8/24/24,-0.38,-0.005,-0.004,0.014,-0.63,0.979,1.332,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486282,2.45596,1.662554,0.836852,0.264271,-0.025251,0.137548,0.998298,105.46875,0.000221,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121347,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
16,12:15:04,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,4,0.586249,2.918337,0.488181,6.257747,1.835948,1.659738,3.10471,1.268762,16.360281,18.097202,30.603575,0.441786,PSF-00474_20240824121504,0,0,0,154.739853,289.608826,0.465694,0.5,0.8,206.339081,54.21,49.01,26.06,24.6,101.45,156.3,155.3,0.6,1108,3.92,34,7,255,46.26,69.14,34.63,-117.38,10.77,145.32,38.19,15:31:04,8/24/24,44.43388,-73.195625,107.800003,11,1.02,12:13:25,8/24/24,-0.38,-0.02,0,-0.001,17.126,-3.193,4.02,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481982,2.452807,1.662987,0.836216,0.261433,-0.015944,0.146906,1.051965,154.739853,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121504,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
17,12:15:22,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,4,0.530878,2.918373,0.44917,5.719198,1.904235,1.743297,3.163771,1.259537,17.183037,18.769346,31.184141,0.441786,PSF-00474_20240824121522,0,0,0,169.905426,292.583588,0.419293,0.5,0.8,45.60775,56.03,51.3,26.12,24.92,101.45,156.3,155.4,0.6,272,3.919,32,3,243,47.37,67.73,32.13,-122.65,10.77,145.32,38.19,15:31:23,8/24/24,44.433884,-73.195633,107.699997,11,1.02,12:13:25,8/24/24,-0.38,0.002,0,0.018,2.116,1.078,4.605,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48514,2.455183,1.663025,0.836364,0.260822,-0.012978,0.149083,0.338985,169.905426,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121522,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
18,12:15:45,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,4,0.627688,2.918593,0.516588,7.012299,1.898679,1.701384,3.240911,1.342232,16.770586,18.715326,31.945744,0.441786,PSF-00474_20240824121545,0,0,0,174.123291,291.35083,0.402359,0.5,0.8,46.42519,55.67,49.88,26.18,25.32,101.45,156.3,155.3,0.7,288,3.918,25,0,246,40.47,76.07,25,-114,10.77,145.32,38.19,15:31:45,8/24/24,44.433872,-73.195641,107.900002,11,1.02,12:13:25,8/24/24,-0.38,-0.001,0,0.007,1.611,2.209,6.794,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48316,2.454682,1.663254,0.836215,0.260177,-0.009004,0.151717,0.353081,174.123291,0.000217,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121545,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
19,12:16:44,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,3,0.098626,2.918525,0.095402,1.696057,1.858743,1.81101,3.613382,1.754638,17.854166,18.324749,35.623158,0.441786,PSF-00474_20240824121644,0,0,0,156.325577,227.432373,0.31265,0.5,0.8,25.402889,53.72,52.34,26.43,27.16,101.43,156.3,155.6,0.4,203,3.917,24,1,224,48.89,65.76,24.02,-138.46,10.77,145.68,38.09,15:32:45,8/24/24,44.433872,-73.195656,108.199997,11,1.02,12:13:25,8/24/24,-0.38,0,-0.001,-0.002,4.486,-1.692,30.882,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48649,2.452055,1.663183,0.836798,0.257669,0.009817,0.158982,0.280287,156.325577,0.000227,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121644,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
20,12:17:22,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,3,0.124708,2.91843,0.119598,1.771816,1.882118,1.83226,3.34613,1.464012,18.063389,18.554914,32.987923,0.441786,PSF-00474_20240824121722,0,0,0,103.242874,275.574097,0.625354,0.5,0.8,342.433777,53.89,52.47,26.58,25.86,101.43,156.3,155.6,0.4,1369,3.916,30,1,236,47.82,67.14,30.02,-126,10.77,146.05,37.99,15:33:21,8/24/24,44.433849,-73.195641,108.099998,11,1.02,12:13:25,8/24/24,-0.38,-0.002,-0.001,-9999,-0.269,0.601,-9999,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486623,2.452244,1.663084,0.836759,0.25607,-0.007434,0.163435,1.274845,103.242874,0.000218,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121722,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
21,12:17:59,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,3,0.135645,2.919122,0.129622,1.856984,1.929734,1.877527,3.345287,1.415553,18.507509,19.022135,32.975792,0.441786,PSF-00474_20240824121759,0,0,0,107.050537,259.411469,0.587333,0.5,0.8,367.757904,54.59,53.12,26.79,25.85,101.45,156.4,155.7,0.4,1565,3.915,17,0,258,34.84,82.08,17,-102,10.77,146.41,37.89,15:34:00,8/24/24,44.433876,-73.195625,108.800003,11,1.01,12:17:44,8/24/24,-0.33,0.002,0.002,0.019,-0.326,-0.858,-23.982,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487461,2.453042,1.663802,0.836917,0.253989,-0.009913,0.167823,1.442401,107.050537,0.000218,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121759,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
22,12:18:34,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,2,0.484288,2.917651,0.415347,6.591673,2.003656,1.818243,3.569568,1.565912,17.921495,19.749014,35.183407,0.441786,PSF-00474_20240824121834,0,0,0,101.538063,162.946701,0.376863,0.5,0.8,247.813354,56.2,51,26.93,26.95,101.46,156.2,154.6,1,1644,3.91,5,-2,205,39.09,77.61,5.38,-133.17,10.77,146.41,37.89,15:34:35,8/24/24,44.433884,-73.195618,108.599998,11,1.01,12:17:44,8/24/24,-0.33,0,-0.003,0.015,-0.018,0.476,-0.171,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484494,2.455103,1.662277,0.835031,0.252507,0.001305,0.171942,1.50941,101.538063,0.000219,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121834,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
23,12:18:50,8/24/24,Autogsw_F1s,KellerLab,,F1A,0,2,0.45235,2.918171,0.391641,6.078554,1.925115,1.754079,3.457937,1.532822,17.289873,18.975769,34.084717,0.441786,PSF-00474_20240824121850,0,0,0,103.669525,161.069519,0.356368,0.5,0.8,231.251877,53.82,49.03,26.99,26.41,101.45,156.3,154.8,0.9,1622,3.913,9,0,230,39.76,76.87,9,-130,10.77,146.41,37.89,15:34:50,8/24/24,44.433887,-73.19561,108.5,11,1.01,12:17:44,8/24/24,-0.33,-0.001,-0.003,0.028,-1.528,-0.46,-6.858,1,150,0.005,2,0,rectangular,7000,10,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481762,2.451964,1.662816,0.835326,0.251945,-0.005742,0.173667,1.490951,103.669525,0.000221,2.402632,-0.000055,1,2.369919,-0.000062,1,0.601405,0.600292,0.107003,0,PSF-00474_20240824121850,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
