SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
9,10:26:53,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,004,0.476231,2.916193,0.409377,3.307596,2.151929,2.060207,2.940016,0.788087,20.584263,21.500694,29.374750,0.441786,PSF-00474_20240715102653,0.000000,0.000000,0.000000,95.502022,403.059113,0.763057,0.5,0.80,55.762653,65.15,62.37,25.64,23.69,100.09,156.0,155.2,0.5,183,4.076,18,-5,39,59.38,50.93,18.66,54.81,21.37,103.87,45.87,13:45:04,2024-07-15,44.433380,-73.195366,90.000000,7,1.380000,10:19:13,2024-07-15,-0.52,0.001,-0.000,0.010,-0.353,-0.489,-0.130,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.500451,2.467376,1.660772,0.836095,0.265845,-0.021477,0.205311,0.262858,95.502022,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715102653,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
10,10:27:08,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,004,0.460726,2.917397,0.397890,3.240989,2.140243,2.050445,2.934798,0.794556,20.487339,21.384571,29.323498,0.441786,PSF-00474_20240715102708,0.000000,0.000000,0.000000,95.353249,400.271759,0.761779,0.5,0.80,55.511223,64.63,61.92,25.68,23.66,100.08,156.2,155.4,0.5,182,4.074,0,46,141,80.09,17.21,46.00,51.00,21.37,103.87,45.87,13:45:19,2024-07-15,44.433315,-73.195343,91.400002,8,1.310000,10:19:13,2024-07-15,-0.52,0.003,0.004,-9999.000,0.178,0.139,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.499824,2.466693,1.662015,0.836360,0.265397,-0.022311,0.206964,0.262415,95.353249,0.000224,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715102708,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
11,10:28:47,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,006,0.328448,2.917742,0.295216,3.218475,2.145342,2.056195,3.207300,1.061958,20.544540,21.435251,32.045841,0.441786,PSF-00474_20240715102847,0.000000,0.000000,0.000000,98.934532,358.557343,0.724076,0.5,0.80,38.410397,63.65,61.00,25.98,25.15,100.08,156.2,155.1,0.7,133,4.073,-32,-3,15,55.93,56.01,32.13,-170.65,21.37,104.09,45.69,13:46:58,2024-07-15,44.433315,-73.195343,91.300003,8,1.310000,10:19:13,2024-07-15,-0.52,-0.001,-0.001,-9999.000,-0.425,0.447,-9999.000,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498493,2.465336,1.662372,0.835833,0.262266,-0.008680,0.218458,0.220138,98.934532,0.000214,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715102847,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
12,10:29:13,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,006,0.391850,2.918451,0.345466,3.318691,2.170675,2.078830,3.106759,0.936084,20.771215,21.688910,31.042059,0.441786,PSF-00474_20240715102913,0.000000,0.000000,0.000000,111.273766,356.914764,0.688234,0.5,0.80,45.638176,64.09,61.38,26.06,24.61,100.08,156.3,155.2,0.7,166,4.072,-28,-21,35,63.33,44.89,34.48,175.73,21.37,104.31,45.52,13:47:24,2024-07-15,44.433311,-73.195366,91.400002,8,1.310000,10:19:13,2024-07-15,-0.52,0.000,0.001,0.016,3.240,2.331,-2.177,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498982,2.465889,1.663105,0.835949,0.261421,-0.015830,0.221238,0.248428,111.273766,0.000216,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715102913,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
13,10:30:01,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,006,0.371714,2.919352,0.329730,3.059342,2.205236,2.120656,3.109211,0.903975,21.188335,22.033415,31.065393,0.441786,PSF-00474_20240715103001,0.000000,0.000000,0.000000,107.121704,362.813477,0.704747,0.5,0.80,48.494957,64.33,61.86,26.27,24.62,100.09,156.4,155.1,0.8,172,4.070,-25,0,355,57.56,53.65,25.00,175.00,21.37,104.52,45.35,13:48:12,2024-07-15,44.433304,-73.195335,91.699997,10,1.090000,10:29:38,2024-07-15,-0.44,0.002,-0.001,0.010,3.091,4.512,0.566,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.499573,2.466025,1.664041,0.835903,0.259288,-0.018099,0.226582,0.253759,107.121704,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715103001,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
14,10:30:57,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,007,0.621023,2.917274,0.512025,6.312795,2.256467,2.081766,3.455076,1.198609,20.802320,22.548040,34.525295,0.441786,PSF-00474_20240715103057,0.000000,0.000000,0.000000,172.628403,279.157532,0.381609,0.5,0.80,175.478180,64.99,59.96,26.48,26.40,100.07,156.2,154.9,0.8,1150,4.069,-16,-5,358,55.96,55.98,16.74,160.39,21.37,104.74,45.18,13:49:07,2024-07-15,44.433300,-73.195335,91.599998,10,1.090000,10:29:38,2024-07-15,-0.44,0.001,0.002,0.009,0.242,-2.304,2.535,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.496920,2.466829,1.661888,0.835431,0.257079,0.000110,0.232827,1.087705,172.628403,0.000220,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715103057,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
15,10:31:19,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,007,0.630687,2.916714,0.518558,5.622786,2.245035,2.089334,3.300140,1.055105,20.876848,22.432625,32.975346,0.441786,PSF-00474_20240715103119,0.000000,0.000000,0.000000,118.177055,335.272186,0.647519,0.5,0.80,182.146515,64.31,59.85,26.58,25.63,100.08,156.1,154.4,1.1,703,4.068,-31,-15,351,74.12,27.36,34.11,143.51,21.37,104.74,45.18,13:49:30,2024-07-15,44.433292,-73.195328,92.199997,10,1.090000,10:29:38,2024-07-15,-0.44,0.002,0.004,0.011,-1.059,-0.689,0.748,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.496740,2.465914,1.661309,0.834683,0.256127,-0.010100,0.235219,0.706934,118.177055,0.000218,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715103119,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
16,10:31:36,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,007,0.623279,2.917771,0.513573,4.758190,2.265809,2.134199,3.167775,0.901966,21.327065,22.642239,31.655590,0.441786,PSF-00474_20240715103136,0.000000,0.000000,0.000000,92.171791,317.613251,0.709799,0.5,0.80,161.905792,64.63,60.88,26.65,24.94,100.07,156.2,154.6,1.0,570,4.067,-37,-3,316,79.71,17.86,37.10,131.02,21.37,104.74,45.18,13:49:47,2024-07-15,44.433270,-73.195320,92.900002,10,1.090000,10:29:38,2024-07-15,-0.44,-0.001,-0.003,0.020,0.038,0.301,-0.320,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498123,2.466314,1.662402,0.834928,0.255403,-0.018956,0.237012,0.593478,92.171791,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715103136,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
17,10:33:30,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,008,1.269569,2.919710,0.884824,7.453969,2.427343,2.221818,3.246485,0.819142,22.201916,24.255663,32.441090,0.441786,PSF-00474_20240715103330,0.000000,0.000000,0.000000,106.716873,319.552307,0.666043,0.5,0.80,220.608643,67.16,61.47,27.17,25.35,100.07,156.5,154.1,1.5,828,4.065,-37,16,344,60.03,49.95,39.85,-170.52,21.37,105.19,44.83,13:51:41,2024-07-15,44.433216,-73.195343,92.800003,10,1.090000,10:29:38,2024-07-15,-0.44,0.003,0.001,0.082,-0.084,0.190,3.411,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.498787,2.469461,1.664413,0.834078,0.250200,-0.020300,0.249434,0.813408,106.716873,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715103330,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
18,10:34:33,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,008,1.092107,2.917552,0.794651,6.580437,2.467697,2.285983,3.272807,0.805110,22.838129,24.653545,32.697002,0.441786,PSF-00474_20240715103433,0.000000,0.000000,0.000000,92.932106,237.783905,0.609174,0.5,0.80,249.155960,67.23,62.28,27.43,25.49,100.10,156.2,153.7,1.6,1023,4.064,-35,19,349,54.10,58.63,39.24,-160.02,21.37,105.41,44.66,13:52:44,2024-07-15,44.433205,-73.195351,93.199997,10,1.090000,10:29:38,2024-07-15,-0.44,-0.003,-0.002,0.015,-0.042,0.537,0.751,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.499808,2.469480,1.662175,0.833268,0.247597,-0.021846,0.256083,0.979297,92.932106,0.000223,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715103433,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
19,10:35:06,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,008,0.811276,2.918372,0.634807,8.522580,2.541834,2.306807,3.842869,1.301034,23.044970,25.392885,38.390202,0.441786,PSF-00474_20240715103506,0.000000,0.000000,0.000000,101.877449,112.417816,0.093761,0.5,0.80,56.818367,68.70,62.35,27.57,28.22,100.10,156.3,153.5,1.8,1515,4.060,-43,13,13,49.87,64.45,44.55,-148.30,21.37,105.63,44.49,13:53:17,2024-07-15,44.433186,-73.195328,94.900002,10,1.090000,10:29:38,2024-07-15,-0.44,0.003,0.002,0.024,-0.437,-0.027,-0.057,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.499857,2.471350,1.663025,0.833080,0.246254,0.008830,0.259474,1.399416,101.877449,0.000221,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715103506,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
20,10:36:41,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,009,0.628027,2.918386,0.516811,4.957011,2.624767,2.488156,3.555442,0.930675,24.851492,26.215948,35.511452,0.441786,PSF-00474_20240715103641,0.000000,0.000000,0.000000,90.276718,225.879547,0.600332,0.5,0.80,298.103699,69.13,65.53,28.01,26.89,100.12,156.3,154.7,1.0,1241,4.060,-42,28,354,51.67,62.02,48.99,-147.53,21.37,105.86,44.31,13:54:52,2024-07-15,44.433182,-73.195335,94.900002,11,0.970000,10:29:38,2024-07-15,-0.44,-0.002,-0.004,0.007,0.475,1.403,-0.007,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.504065,2.471793,1.663038,0.835109,0.241975,-0.012300,0.269508,1.166034,90.276718,0.000222,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715103641,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
21,10:37:06,2024-07-15,Autogsw_F1s,KellerLab,,F1B,013,009,0.358661,2.917324,0.319394,5.859006,2.635530,2.473957,4.407423,1.771893,24.711582,26.325489,44.024372,0.441786,PSF-00474_20240715103706,0.000000,0.000000,0.000000,103.769302,136.381027,0.239122,0.5,0.80,147.245911,69.00,64.77,28.11,30.59,100.11,156.2,155.4,0.5,1539,4.059,-48,-6,30,57.95,53.07,48.28,-158.05,21.37,106.08,44.14,13:55:17,2024-07-15,44.433178,-73.195335,95.199997,10,1.020000,10:29:38,2024-07-15,-0.44,0.001,0.002,0.003,-0.337,-0.505,-3.107,1,150,0.005,2.000000,0,rectangular,7000,10,5.000000,2.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.502991,2.471588,1.661939,0.836482,0.240982,0.031191,0.271998,1.420280,103.769302,0.000219,2.402632,-0.000055,1.000000,2.369919,-0.000062,1.000000,0.601405,0.600292,0.107003,0.000000,PSF-00474_20240715103706,PFA-00562,PSA-00547,PSF-00474,RHS-0663,2.0.0,2024-07-11T20:02:46.325Z
